logz logzerr logvol nlive logl logwt
-1.822633705519582463e+03 2.341634742158665294e-01 -1.101499999999995083e+01 4.000000000000000000e+02 -1.810481032949420069e+03 -1.827488747236111294e+03
-1.822625946688890735e+03 2.325407671022076406e-01 -1.101749999999995033e+01 4.000000000000000000e+02 -1.810480094776559099e+03 -1.827490309063250379e+03
-1.822618259563672382e+03 2.352451761300348443e-01 -1.101999999999994984e+01 4.000000000000000000e+02 -1.810476952838553416e+03 -1.827489667125244750e+03
-1.822610626199914122e+03 2.360906117479674160e-01 -1.102249999999994934e+01 4.000000000000000000e+02 -1.810476427321442088e+03 -1.827491641608133250e+03
-1.822603065549924395e+03 2.370167552655202681e-01 -1.102499999999994884e+01 4.000000000000000000e+02 -1.810465833000333987e+03 -1.827483547287025203e+03
-1.822595500879184328e+03 2.393304460823542923e-01 -1.102749999999994834e+01 4.000000000000000000e+02 -1.810461642982728108e+03 -1.827481857269419379e+03
-1.822587980351784609e+03 2.380465361692690462e-01 -1.102999999999994785e+01 4.000000000000000000e+02 -1.810457132474124364e+03 -1.827479846760815690e+03
-1.822580500994524755e+03 2.372563915485389474e-01 -1.103249999999994735e+01 4.000000000000000000e+02 -1.810456533647413380e+03 -1.827481747934104533e+03
-1.822573091211480005e+03 2.396196100006051932e-01 -1.103499999999994685e+01 4.000000000000000000e+02 -1.810434316441074088e+03 -1.827462030727765296e+03
-1.822565590012896564e+03 2.376617203123047306e-01 -1.103749999999994635e+01 4.000000000000000000e+02 -1.810408732780838363e+03 -1.827438947067529625e+03
-1.822557971459344344e+03 2.376756485770576688e-01 -1.103999999999994586e+01 4.000000000000000000e+02 -1.810407820337894691e+03 -1.827440534624586007e+03
-1.822550422458328285e+03 2.377964565480212289e-01 -1.104249999999994536e+01 4.000000000000000000e+02 -1.810394076093436070e+03 -1.827429290380127441e+03
-1.822542845615920669e+03 2.371988996693253360e-01 -1.104499999999994486e+01 4.000000000000000000e+02 -1.810393849614977853e+03 -1.827431563901669051e+03
-1.822535342763869949e+03 2.370635867064866398e-01 -1.104749999999994436e+01 4.000000000000000000e+02 -1.810392029676008178e+03 -1.827432243962699431e+03
-1.822527900829541750e+03 2.444057312259582393e-01 -1.104999999999994387e+01 4.000000000000000000e+02 -1.810382035461183477e+03 -1.827424749747874785e+03
-1.822520458507579633e+03 2.417630445954777885e-01 -1.105249999999994337e+01 4.000000000000000000e+02 -1.810380762762975792e+03 -1.827425977049667154e+03
-1.822513080192444932e+03 2.440503085125436677e-01 -1.105499999999994287e+01 4.000000000000000000e+02 -1.810378366184140077e+03 -1.827426080470831266e+03
-1.822505756673034966e+03 2.405083894378368947e-01 -1.105749999999994237e+01 4.000000000000000000e+02 -1.810376227254512969e+03 -1.827426441541204213e+03
-1.822498489012955361e+03 2.394427203750920108e-01 -1.105999999999994188e+01 4.000000000000000000e+02 -1.810375374366011556e+03 -1.827428088652702854e+03
-1.822491285622713804e+03 2.380011762779206397e-01 -1.106249999999994138e+01 4.000000000000000000e+02 -1.810373512435522798e+03 -1.827428726722214151e+03
-1.822484138296092624e+03 2.276762725660696762e-01 -1.106499999999994088e+01 4.000000000000000000e+02 -1.810372758055226996e+03 -1.827430472341918176e+03
-1.822477054024865765e+03 2.279217217337923540e-01 -1.106749999999994039e+01 4.000000000000000000e+02 -1.810367445684380073e+03 -1.827427659971071307e+03
-1.822469999846127848e+03 2.246366958532629299e-01 -1.106999999999993989e+01 4.000000000000000000e+02 -1.810365222107332102e+03 -1.827427936394023391e+03
-1.822462997009709852e+03 2.267529109141641630e-01 -1.107249999999993939e+01 4.000000000000000000e+02 -1.810363362409885212e+03 -1.827428576696576556e+03
-1.822456047308071902e+03 2.319334998051608421e-01 -1.107499999999993889e+01 4.000000000000000000e+02 -1.810361655954053504e+03 -1.827429370240744674e+03
-1.822449151027460857e+03 2.316928277529489710e-01 -1.107749999999993840e+01 4.000000000000000000e+02 -1.810346106561947181e+03 -1.827416320848638406e+03
-1.822442212329779750e+03 2.315509429373168448e-01 -1.107999999999993790e+01 4.000000000000000000e+02 -1.810335959924932240e+03 -1.827408674211623520e+03
-1.822435268735203181e+03 2.323940211860014149e-01 -1.108249999999993740e+01 4.000000000000000000e+02 -1.810330810169261895e+03 -1.827406024455953229e+03
-1.822428354788774413e+03 2.339036541105924127e-01 -1.108499999999993690e+01 4.000000000000000000e+02 -1.810323446022287499e+03 -1.827401160308978660e+03
-1.822421454951303531e+03 2.330445147670261452e-01 -1.108749999999993641e+01 4.000000000000000000e+02 -1.810319087964946903e+03 -1.827399302251638119e+03
-1.822414589694908727e+03 2.338731301551312813e-01 -1.108999999999993591e+01 4.000000000000000000e+02 -1.810307486442742174e+03 -1.827390200729433445e+03
-1.822407709121552216e+03 2.316812915387187199e-01 -1.109249999999993541e+01 4.000000000000000000e+02 -1.810307106450523861e+03 -1.827392320737215186e+03
-1.822400889989764437e+03 2.317923561870939564e-01 -1.109499999999993491e+01 4.000000000000000000e+02 -1.810295426377734202e+03 -1.827383140664425355e+03
-1.822394054794350495e+03 2.337072712824923015e-01 -1.109749999999993442e+01 4.000000000000000000e+02 -1.810291936438940184e+03 -1.827382150725631391e+03
-1.822387259300817050e+03 2.349329329508347830e-01 -1.109999999999993392e+01 4.000000000000000000e+02 -1.810291370181537559e+03 -1.827384084468228821e+03
-1.822380522670106984e+03 2.334332666623736285e-01 -1.110249999999993342e+01 4.000000000000000000e+02 -1.810289729102235697e+03 -1.827384943388927013e+03
-1.822373836843963545e+03 2.326695952289258296e-01 -1.110499999999993292e+01 4.000000000000000000e+02 -1.810285651977322914e+03 -1.827383366264014057e+03
-1.822367184973551502e+03 2.335212225732762326e-01 -1.110749999999993243e+01 4.000000000000000000e+02 -1.810276172384393249e+03 -1.827376386671084447e+03
-1.822360530930052391e+03 2.355202503990636576e-01 -1.110999999999993193e+01 4.000000000000000000e+02 -1.810267358074921958e+03 -1.827370072361613211e+03
-1.822353879139273658e+03 2.382260218396635709e-01 -1.111249999999993143e+01 4.000000000000000000e+02 -1.810266072093464572e+03 -1.827371286380155880e+03
-1.822347279293373958e+03 2.388302919436384453e-01 -1.111499999999993094e+01 4.000000000000000000e+02 -1.810264937563723834e+03 -1.827372651850414968e+03
-1.822340731637474391e+03 2.428222419716154212e-01 -1.111749999999993044e+01 4.000000000000000000e+02 -1.810264644095759422e+03 -1.827374858382450611e+03
-1.822334240866013261e+03 2.386846404911074360e-01 -1.111999999999992994e+01 4.000000000000000000e+02 -1.810253671503256555e+03 -1.827366385789947799e+03
-1.822327737260030290e+03 2.388953379623968143e-01 -1.112249999999992944e+01 4.000000000000000000e+02 -1.810248686865163108e+03 -1.827363901151854407e+03
-1.822321259655074982e+03 2.363771253981115650e-01 -1.112499999999992895e+01 4.000000000000000000e+02 -1.810245549319300153e+03 -1.827363263605991506e+03
-1.822314819648271168e+03 2.340396344280400165e-01 -1.112749999999992845e+01 4.000000000000000000e+02 -1.810242263306808354e+03 -1.827362477593499534e+03
-1.822308415834477501e+03 2.347690521527564245e-01 -1.112999999999992795e+01 4.000000000000000000e+02 -1.810237886783502290e+03 -1.827360601070193525e+03
-1.822302040855073983e+03 2.351414385280705677e-01 -1.113249999999992745e+01 4.000000000000000000e+02 -1.810225052488054416e+03 -1.827350266774745705e+03
-1.822295640665838846e+03 2.372959494985459605e-01 -1.113499999999992696e+01 4.000000000000000000e+02 -1.810222874649344249e+03 -1.827350588936035592e+03
-1.822289283220615971e+03 2.346163980783994574e-01 -1.113749999999992646e+01 4.000000000000000000e+02 -1.810215405969031281e+03 -1.827345620255722451e+03
-1.822282934570314637e+03 2.366175558483189501e-01 -1.113999999999992596e+01 4.000000000000000000e+02 -1.810212195520534124e+03 -1.827344909807225349e+03
-1.822276621501831869e+03 2.370819585175636124e-01 -1.114249999999992546e+01 4.000000000000000000e+02 -1.810203454966870140e+03 -1.827338669253561420e+03
-1.822270308889681701e+03 2.322792264691568298e-01 -1.114499999999992497e+01 4.000000000000000000e+02 -1.810200414079799202e+03 -1.827338128366490537e+03
-1.822264032493478908e+03 2.364530216866819745e-01 -1.114749999999992447e+01 4.000000000000000000e+02 -1.810193192312633528e+03 -1.827333406599324690e+03
-1.822257765816677420e+03 2.329924141056596842e-01 -1.114999999999992397e+01 4.000000000000000000e+02 -1.810189275131494469e+03 -1.827331989418185685e+03
-1.822251529362190695e+03 2.355469721661781757e-01 -1.115249999999992347e+01 4.000000000000000000e+02 -1.810179405912547963e+03 -1.827324620199239234e+03
-1.822245285861287357e+03 2.373610438532789690e-01 -1.115499999999992298e+01 4.000000000000000000e+02 -1.810166614207238581e+03 -1.827314328493929906e+03
-1.822239017113404316e+03 2.410789080285381525e-01 -1.115749999999992248e+01 4.000000000000000000e+02 -1.810162234099228272e+03 -1.827312448385919424e+03
-1.822232775731030188e+03 2.362097010772015726e-01 -1.115999999999992198e+01 4.000000000000000000e+02 -1.810158724977252632e+03 -1.827311439263943839e+03
-1.822226566819002528e+03 2.371355564163918350e-01 -1.116249999999992149e+01 4.000000000000000000e+02 -1.810150329602792226e+03 -1.827305543889483488e+03
-1.822220359847368627e+03 2.389341657816820841e-01 -1.116499999999992099e+01 4.000000000000000000e+02 -1.810148784183714952e+03 -1.827306498470406268e+03
-1.822214197032293441e+03 2.408561721310997494e-01 -1.116749999999992049e+01 4.000000000000000000e+02 -1.810144213783726400e+03 -1.827304428070417543e+03
-1.822208059309396049e+03 2.411933157324807619e-01 -1.116999999999991999e+01 4.000000000000000000e+02 -1.810143550627699824e+03 -1.827306264914391022e+03
-1.822201970189414396e+03 2.424035407994743763e-01 -1.117249999999991950e+01 4.000000000000000000e+02 -1.810130890797862094e+03 -1.827296105084553346e+03
-1.822195856307645727e+03 2.412150943493832356e-01 -1.117499999999991900e+01 4.000000000000000000e+02 -1.810121970842547853e+03 -1.827289685129239160e+03
-1.822189740560004566e+03 2.450824352512387949e-01 -1.117749999999991850e+01 4.000000000000000000e+02 -1.810120126653435136e+03 -1.827290340940126271e+03
-1.822183665960501912e+03 2.470815639112343975e-01 -1.117999999999991800e+01 4.000000000000000000e+02 -1.810118735291178609e+03 -1.827291449577869798e+03
-1.822177634709089716e+03 2.498957161634877966e-01 -1.118249999999991751e+01 4.000000000000000000e+02 -1.810101188436897473e+03 -1.827276402723588717e+03
-1.822171549002327538e+03 2.503623665665934972e-01 -1.118499999999991701e+01 4.000000000000000000e+02 -1.810098039776792803e+03 -1.827275754063484101e+03
-1.822165496194383650e+03 2.473364582312309601e-01 -1.118749999999991651e+01 4.000000000000000000e+02 -1.810095441876954055e+03 -1.827275656163645181e+03
-1.822159479215350075e+03 2.478764698258013599e-01 -1.118999999999991601e+01 4.000000000000000000e+02 -1.810090776798122988e+03 -1.827273491084814168e+03
-1.822153485299351360e+03 2.466023306769986601e-01 -1.119249999999991552e+01 4.000000000000000000e+02 -1.810089709598187483e+03 -1.827274923884878717e+03
-1.822147535601899790e+03 2.477103892301193711e-01 -1.119499999999991502e+01 4.000000000000000000e+02 -1.810068592983792769e+03 -1.827256307270484058e+03
-1.822141510288821792e+03 2.474461427730374752e-01 -1.119749999999991452e+01 4.000000000000000000e+02 -1.810067794053166381e+03 -1.827258008339857497e+03
-1.822135531211871466e+03 2.487642426515492833e-01 -1.119999999999991402e+01 4.000000000000000000e+02 -1.810049197311513808e+03 -1.827241911598204979e+03
-1.822129491516803682e+03 2.523292758436823102e-01 -1.120249999999991353e+01 4.000000000000000000e+02 -1.810046932106590930e+03 -1.827242146393282155e+03
-1.822123489485958999e+03 2.489919776219513270e-01 -1.120499999999991303e+01 4.000000000000000000e+02 -1.810044288542396089e+03 -1.827242002829087369e+03
-1.822117522410618903e+03 2.474625934087991419e-01 -1.120749999999991253e+01 4.000000000000000000e+02 -1.810032316018551455e+03 -1.827232530305242790e+03
-1.822111534443909250e+03 2.479281005040686880e-01 -1.120999999999991203e+01 4.000000000000000000e+02 -1.810031951904205016e+03 -1.827234666190896178e+03
-1.822105594781899754e+03 2.483889679322076049e-01 -1.121249999999991154e+01 4.000000000000000000e+02 -1.810030678188606544e+03 -1.827235892475297760e+03
-1.822099697406239329e+03 2.480776972990978158e-01 -1.121499999999991104e+01 4.000000000000000000e+02 -1.810029790958476724e+03 -1.827237505245167995e+03
-1.822093844025945828e+03 2.454506421510047609e-01 -1.121749999999991054e+01 4.000000000000000000e+02 -1.810028821445473795e+03 -1.827239035732165121e+03
-1.822088033582200069e+03 2.459015876464433481e-01 -1.121999999999991005e+01 4.000000000000000000e+02 -1.810028550232771067e+03 -1.827241264519462220e+03
-1.822082269528867982e+03 2.472559573254484167e-01 -1.122249999999990955e+01 4.000000000000000000e+02 -1.810020857750494997e+03 -1.827236072037186204e+03
-1.822076508759691933e+03 2.483671097374034187e-01 -1.122499999999990905e+01 4.000000000000000000e+02 -1.810017902493375686e+03 -1.827235616780066948e+03
-1.822070778386238771e+03 2.490005915550538851e-01 -1.122749999999990855e+01 4.000000000000000000e+02 -1.810010072672344450e+03 -1.827230286959035766e+03
-1.822065050301080873e+03 2.449626596195950134e-01 -1.122999999999990806e+01 4.000000000000000000e+02 -1.810009129713634138e+03 -1.827231844000325282e+03
-1.822059363676117528e+03 2.415513360144671273e-01 -1.123249999999990756e+01 4.000000000000000000e+02 -1.809983785669491908e+03 -1.827208999956183106e+03
-1.822053578925626653e+03 2.435858818811849347e-01 -1.123499999999990706e+01 4.000000000000000000e+02 -1.809970015314628426e+03 -1.827197729601319679e+03
-1.822047762447448576e+03 2.412410300706366584e-01 -1.123749999999990656e+01 4.000000000000000000e+02 -1.809967419059893018e+03 -1.827197633346584325e+03
-1.822041979050094596e+03 2.435514838742498245e-01 -1.123999999999990607e+01 4.000000000000000000e+02 -1.809949428018329172e+03 -1.827182142305020307e+03
-1.822036139400591765e+03 2.439080004002122937e-01 -1.124249999999990557e+01 4.000000000000000000e+02 -1.809944095399605203e+03 -1.827179309686296392e+03
-1.822030317233776486e+03 2.436778812051427212e-01 -1.124499999999990507e+01 4.000000000000000000e+02 -1.809942653438774869e+03 -1.827180367725466112e+03
-1.822024534871987498e+03 2.373337435930317207e-01 -1.124749999999990457e+01 4.000000000000000000e+02 -1.809938774845764556e+03 -1.827178989132455854e+03
-1.822018777845398517e+03 2.362188099516659701e-01 -1.124999999999990408e+01 4.000000000000000000e+02 -1.809919180214763173e+03 -1.827161894501454299e+03
-1.822012955367241375e+03 2.372638271621855255e-01 -1.125249999999990358e+01 4.000000000000000000e+02 -1.809918393209375836e+03 -1.827163607496067016e+03
-1.822007176473259960e+03 2.332383784175128538e-01 -1.125499999999990308e+01 4.000000000000000000e+02 -1.809915261051330162e+03 -1.827162975338021397e+03
-1.822001427160196727e+03 2.331123833386650746e-01 -1.125749999999990258e+01 4.000000000000000000e+02 -1.809914213513658979e+03 -1.827164427800350268e+03
-1.821995718986131124e+03 2.334988487570366644e-01 -1.125999999999990209e+01 4.000000000000000000e+02 -1.809912213741391724e+03 -1.827164928028082841e+03
-1.821990046040902826e+03 2.354601681282443293e-01 -1.126249999999990159e+01 4.000000000000000000e+02 -1.809911347831319972e+03 -1.827166562118011143e+03
-1.821984414280925193e+03 2.306835720257985334e-01 -1.126499999999990109e+01 4.000000000000000000e+02 -1.809901374286409464e+03 -1.827159088573100689e+03
-1.821978772168132309e+03 2.304257930887370909e-01 -1.126749999999990060e+01 4.000000000000000000e+02 -1.809901299546579821e+03 -1.827161513833271101e+03
-1.821973175262631457e+03 2.279626654387395257e-01 -1.126999999999990010e+01 4.000000000000000000e+02 -1.809899561820484223e+03 -1.827162276107175330e+03
-1.821967613737454258e+03 2.257866110551904337e-01 -1.127249999999989960e+01 4.000000000000000000e+02 -1.809893503419196804e+03 -1.827158717705887966e+03
-1.821962063310721760e+03 2.260303868437797126e-01 -1.127499999999989910e+01 4.000000000000000000e+02 -1.809889249032237558e+03 -1.827156963318928774e+03
-1.821956533855655607e+03 2.258816283823975590e-01 -1.127749999999989861e+01 4.000000000000000000e+02 -1.809880209195398493e+03 -1.827150423482089764e+03
-1.821950998826346449e+03 2.231707558697645088e-01 -1.127999999999989811e+01 4.000000000000000000e+02 -1.809864110579931776e+03 -1.827136824866623101e+03
-1.821945419109208842e+03 2.234900999655780041e-01 -1.128249999999989761e+01 4.000000000000000000e+02 -1.809862733395508940e+03 -1.827137947682200092e+03
-1.821939876562153131e+03 2.226728570895301906e-01 -1.128499999999989711e+01 4.000000000000000000e+02 -1.809848121010953719e+03 -1.827125835297644926e+03
-1.821934297583306716e+03 2.210746370966288621e-01 -1.128749999999989662e+01 4.000000000000000000e+02 -1.809820443382681788e+03 -1.827100657669373049e+03
-1.821928608499015354e+03 2.218955936598972778e-01 -1.128999999999989612e+01 4.000000000000000000e+02 -1.809813466546676182e+03 -1.827096180833367498e+03
-1.821922926287583323e+03 2.194813013395810197e-01 -1.129249999999989562e+01 4.000000000000000000e+02 -1.809797044615778304e+03 -1.827082258902469448e+03
-1.821917197197316909e+03 2.192560281186207161e-01 -1.129499999999989512e+01 4.000000000000000000e+02 -1.809792890335849506e+03 -1.827080604622540704e+03
-1.821911491338168616e+03 2.152479041232384926e-01 -1.129749999999989463e+01 4.000000000000000000e+02 -1.809782287026243921e+03 -1.827072501312935174e+03
-1.821905771822187035e+03 2.117115155486764266e-01 -1.129999999999989413e+01 4.000000000000000000e+02 -1.809773265204557674e+03 -1.827065979491248982e+03
-1.821900047728677464e+03 2.125617506967901471e-01 -1.130249999999989363e+01 4.000000000000000000e+02 -1.809769546562452888e+03 -1.827064760849144022e+03
-1.821894349293607775e+03 2.138607116617707027e-01 -1.130499999999989313e+01 4.000000000000000000e+02 -1.809765577236983518e+03 -1.827063291523674707e+03
-1.821888674838855195e+03 2.158675547346461665e-01 -1.130749999999989264e+01 4.000000000000000000e+02 -1.809763237927287946e+03 -1.827063452213979190e+03
-1.821883033306000698e+03 2.146316181364819886e-01 -1.130999999999989214e+01 4.000000000000000000e+02 -1.809762110031153270e+03 -1.827064824317844568e+03
-1.821877431092136476e+03 2.132961850613710741e-01 -1.131249999999989164e+01 4.000000000000000000e+02 -1.809754582014014886e+03 -1.827059796300706012e+03
-1.821871832085135793e+03 2.151684222561673354e-01 -1.131499999999989114e+01 4.000000000000000000e+02 -1.809752592298720401e+03 -1.827060306585411581e+03
-1.821866267085115851e+03 2.146183502160536882e-01 -1.131749999999989065e+01 4.000000000000000000e+02 -1.809748945652798739e+03 -1.827059159939489973e+03
-1.821860726551157086e+03 2.127861304917220975e-01 -1.131999999999989015e+01 4.000000000000000000e+02 -1.809741275167064259e+03 -1.827053989453755548e+03
-1.821855188061417493e+03 2.158602907855694530e-01 -1.132249999999988965e+01 4.000000000000000000e+02 -1.809734203447625532e+03 -1.827049417734316648e+03
-1.821849654908759021e+03 2.148970887314552436e-01 -1.132499999999988916e+01 4.000000000000000000e+02 -1.809724929892021919e+03 -1.827042644178713090e+03
-1.821844114907491303e+03 2.158820903962162530e-01 -1.132749999999988866e+01 4.000000000000000000e+02 -1.809722854525844468e+03 -1.827043068812535694e+03
-1.821838607761405683e+03 2.139625450067816625e-01 -1.132999999999988816e+01 4.000000000000000000e+02 -1.809717550943813421e+03 -1.827040265230504701e+03
-1.821833115443376300e+03 2.139470603220393619e-01 -1.133249999999988766e+01 4.000000000000000000e+02 -1.809717187022019289e+03 -1.827042401308710396e+03
-1.821827664749981295e+03 2.122195414529111923e-01 -1.133499999999988717e+01 4.000000000000000000e+02 -1.809691912866905113e+03 -1.827019627153596275e+03
-1.821822119072704254e+03 2.114343989007525793e-01 -1.133749999999988667e+01 4.000000000000000000e+02 -1.809679000020269768e+03 -1.827009214306960985e+03
-1.821816546413135029e+03 2.103150869426648750e-01 -1.133999999999988617e+01 4.000000000000000000e+02 -1.809678793149762441e+03 -1.827011507436453712e+03
-1.821811017294508019e+03 2.077577450965059080e-01 -1.134249999999988567e+01 4.000000000000000000e+02 -1.809678294456586173e+03 -1.827013508743277271e+03
-1.821805529542510612e+03 2.074447289317670473e-01 -1.134499999999988518e+01 4.000000000000000000e+02 -1.809667405052499589e+03 -1.827005119339190742e+03
-1.821800025887643869e+03 2.083590713877291056e-01 -1.134749999999988468e+01 4.000000000000000000e+02 -1.809650248231726664e+03 -1.826990462518417871e+03
-1.821794471765937033e+03 2.066010176340043747e-01 -1.134999999999988418e+01 4.000000000000000000e+02 -1.809648039508534112e+03 -1.826990753795225373e+03
-1.821788949926371060e+03 2.070271005727475633e-01 -1.135249999999988368e+01 4.000000000000000000e+02 -1.809647679170424453e+03 -1.826992893457115542e+03
-1.821783470115479076e+03 2.084082105943625696e-01 -1.135499999999988319e+01 4.000000000000000000e+02 -1.809643738706408840e+03 -1.826991452993099983e+03
-1.821778012334626965e+03 2.076318536048405994e-01 -1.135749999999988269e+01 4.000000000000000000e+02 -1.809641754892024437e+03 -1.826991969178715635e+03
-1.821772586973156422e+03 2.088471168502488706e-01 -1.135999999999988219e+01 4.000000000000000000e+02 -1.809631612106665216e+03 -1.826984326393356469e+03
-1.821767149600695575e+03 2.105520981242409995e-01 -1.136249999999988169e+01 4.000000000000000000e+02 -1.809626901262535512e+03 -1.826982115549226819e+03
-1.821761729696417888e+03 2.146852038092242065e-01 -1.136499999999988120e+01 4.000000000000000000e+02 -1.809613984059012864e+03 -1.826971698345703999e+03
-1.821756282713284463e+03 2.165118945361887148e-01 -1.136749999999988070e+01 4.000000000000000000e+02 -1.809603522625473943e+03 -1.826963736912165132e+03
-1.821750822054122636e+03 2.172975404738793914e-01 -1.136999999999988020e+01 4.000000000000000000e+02 -1.809597371523053653e+03 -1.826960085809744896e+03
-1.821745371240540862e+03 2.144373054722514271e-01 -1.137249999999987971e+01 4.000000000000000000e+02 -1.809597319240375555e+03 -1.826962533527066853e+03
-1.821739963195046812e+03 2.154860369529667530e-01 -1.137499999999987921e+01 4.000000000000000000e+02 -1.809580783303782937e+03 -1.826948497590474062e+03
-1.821734508415235723e+03 2.174503487362143272e-01 -1.137749999999987871e+01 4.000000000000000000e+02 -1.809561634109592887e+03 -1.826931848396284067e+03
-1.821728992398346918e+03 2.192586956757803240e-01 -1.137999999999987821e+01 4.000000000000000000e+02 -1.809555430383938528e+03 -1.826928144670629763e+03
-1.821723486341588568e+03 2.160728387193124045e-01 -1.138249999999987772e+01 4.000000000000000000e+02 -1.809554199351019406e+03 -1.826929413637710695e+03
-1.821718017360938347e+03 2.163238308685721534e-01 -1.138499999999987722e+01 4.000000000000000000e+02 -1.809553941282483720e+03 -1.826931655569174836e+03
-1.821712590275160892e+03 2.158603405956497912e-01 -1.138749999999987672e+01 4.000000000000000000e+02 -1.809534482470359308e+03 -1.826914696757050478e+03
-1.821707100415943614e+03 2.134968717251935766e-01 -1.138999999999987622e+01 4.000000000000000000e+02 -1.809529978288380335e+03 -1.826912692575071560e+03
-1.821701629607133782e+03 2.135393412757469467e-01 -1.139249999999987573e+01 4.000000000000000000e+02 -1.809524022299766784e+03 -1.826909236586458064e+03
-1.821696169779917000e+03 2.109901233817257082e-01 -1.139499999999987523e+01 4.000000000000000000e+02 -1.809521895610001820e+03 -1.826909609896692928e+03
-1.821690741621886446e+03 2.132742435337920128e-01 -1.139749999999987473e+01 4.000000000000000000e+02 -1.809519498761927707e+03 -1.826909713048618869e+03
-1.821685343325123085e+03 2.113648366484668917e-01 -1.139999999999987423e+01 4.000000000000000000e+02 -1.809510034686005838e+03 -1.826902748972697054e+03
-1.821679936592025342e+03 2.131212638533754589e-01 -1.140249999999987374e+01 4.000000000000000000e+02 -1.809507353856726013e+03 -1.826902568143417284e+03
-1.821674557964641508e+03 2.170669390976507906e-01 -1.140499999999987324e+01 4.000000000000000000e+02 -1.809504731771182151e+03 -1.826902446057873249e+03
-1.821669207460754478e+03 2.182928011708132332e-01 -1.140749999999987274e+01 4.000000000000000000e+02 -1.809504362303192011e+03 -1.826904576589883163e+03
-1.821663896729126236e+03 2.174349960130106951e-01 -1.140999999999987224e+01 4.000000000000000000e+02 -1.809504261609249397e+03 -1.826906975895940604e+03
-1.821658626678706923e+03 2.150975833889221256e-01 -1.141249999999987175e+01 4.000000000000000000e+02 -1.809493796459752048e+03 -1.826899010746443309e+03
-1.821653342443334168e+03 2.133379971641410355e-01 -1.141499999999987125e+01 4.000000000000000000e+02 -1.809482223819319870e+03 -1.826889938106010959e+03
-1.821648038204268914e+03 2.122126390152985209e-01 -1.141749999999987075e+01 4.000000000000000000e+02 -1.809480282756027464e+03 -1.826890497042718607e+03
-1.821642764892280866e+03 2.144561663950362851e-01 -1.141999999999987025e+01 4.000000000000000000e+02 -1.809476048364132794e+03 -1.826888762650823992e+03
-1.821637510160281181e+03 2.136192833012935943e-01 -1.142249999999986976e+01 4.000000000000000000e+02 -1.809468175117363671e+03 -1.826883389404054924e+03
-1.821632254807114805e+03 2.133282692104439549e-01 -1.142499999999986926e+01 4.000000000000000000e+02 -1.809451697833146909e+03 -1.826869412119837989e+03
-1.821626953538458793e+03 2.136188606324367634e-01 -1.142749999999986876e+01 4.000000000000000000e+02 -1.809449668344282145e+03 -1.826869882630973279e+03
-1.821621682699161966e+03 2.135807724262516749e-01 -1.142999999999986827e+01 4.000000000000000000e+02 -1.809445868664065756e+03 -1.826868582950756945e+03
-1.821616432694960622e+03 2.129201746464132738e-01 -1.143249999999986777e+01 4.000000000000000000e+02 -1.809439418087317563e+03 -1.826864632374008806e+03
-1.821611189490486822e+03 2.131601533847424235e-01 -1.143499999999986727e+01 4.000000000000000000e+02 -1.809424824033586674e+03 -1.826852538320277745e+03
-1.821605910337259047e+03 2.121668535636210273e-01 -1.143749999999986677e+01 4.000000000000000000e+02 -1.809419262726140005e+03 -1.826849477012831130e+03
-1.821600642848656207e+03 2.133145968663825165e-01 -1.143999999999986628e+01 4.000000000000000000e+02 -1.809414707025152211e+03 -1.826847421311843391e+03
-1.821595392206702172e+03 2.144451571977908644e-01 -1.144249999999986578e+01 4.000000000000000000e+02 -1.809408753397115333e+03 -1.826843967683806568e+03
-1.821590150967090494e+03 2.130459144978148756e-01 -1.144499999999986528e+01 4.000000000000000000e+02 -1.809408567155150422e+03 -1.826846281441841711e+03
-1.821584949073403322e+03 2.125001375608343013e-01 -1.144749999999986478e+01 4.000000000000000000e+02 -1.809399415492119033e+03 -1.826839629778810149e+03
-1.821579739652324406e+03 2.095778483028701011e-01 -1.144999999999986429e+01 4.000000000000000000e+02 -1.809396496873057913e+03 -1.826839211159749084e+03
-1.821574555064432843e+03 2.062818562936068190e-01 -1.145249999999986379e+01 4.000000000000000000e+02 -1.809383112695310956e+03 -1.826828326982002181e+03
-1.821569340919270417e+03 2.084001788205330774e-01 -1.145499999999986329e+01 4.000000000000000000e+02 -1.809381965596141754e+03 -1.826829679882833034e+03
-1.821564160815207970e+03 2.070123422990955420e-01 -1.145749999999986279e+01 4.000000000000000000e+02 -1.809379055303509631e+03 -1.826829269590200738e+03
-1.821559005297001704e+03 2.065587728670062184e-01 -1.145999999999986230e+01 4.000000000000000000e+02 -1.809379023335831334e+03 -1.826831737622522496e+03
-1.821553888832719849e+03 2.061710391529091579e-01 -1.146249999999986180e+01 4.000000000000000000e+02 -1.809374735220506409e+03 -1.826829949507197625e+03
-1.821548789326233191e+03 2.031319317843259808e-01 -1.146499999999986130e+01 4.000000000000000000e+02 -1.809366469651367879e+03 -1.826824183938059150e+03
-1.821543686430678690e+03 2.024267526660011862e-01 -1.146749999999986080e+01 4.000000000000000000e+02 -1.809362093118855910e+03 -1.826822307405547008e+03
-1.821538599930654073e+03 2.032867985180791814e-01 -1.146999999999986031e+01 4.000000000000000000e+02 -1.809332188238231765e+03 -1.826794902524922918e+03
